Event,Start time,End time,Priority,Classification
TCP session without 3-way handshake,06/12-08:22:35.725167,06/12-08:22:35.731809,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:35.733172,06/12-08:22:35.742383,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:35.749720,06/12-08:22:35.749720,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:35.751311,06/12-08:22:35.764144,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:35.770014,06/12-08:22:35.776489,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:35.777844,06/12-08:22:35.783266,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:35.789141,06/12-08:22:35.795565,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:35.796947,06/12-08:22:35.806144,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:35.813495,06/12-08:22:35.813495,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:35.815083,06/12-08:22:35.827858,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:35.838976,06/12-08:22:35.838976,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:35.847974,06/12-08:22:35.849772,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:35.893784,06/12-08:22:35.946507,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:35.947813,06/12-08:22:35.949590,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:35.958932,06/12-08:22:35.968122,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:35.969650,06/12-08:22:35.999953,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:36.009895,06/12-08:22:36.009895,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:36.013503,06/12-08:22:36.045505,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:36.051478,06/12-08:22:36.051478,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:36.052814,06/12-08:22:36.052814,1,Attempted Administrator Privilege Gain
Consecutive TCP small segments exceeding threshold,06/12-08:22:36.056574,06/12-08:22:36.056574,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:22:36.058240,06/12-08:22:36.099454,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:36.101005,06/12-08:22:36.101005,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:36.108062,06/12-08:22:36.108062,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:36.109600,06/12-08:22:36.118499,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:36.124930,06/12-08:22:36.124930,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:36.126441,06/12-08:22:36.131832,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:36.137644,06/12-08:22:36.137644,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:36.138866,06/12-08:22:36.138866,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:36.145071,06/12-08:22:36.165619,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:36.167184,06/12-08:22:36.198028,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:36.207019,06/12-08:22:36.207019,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:36.208509,06/12-08:22:36.230177,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:36.236376,06/12-08:22:36.275562,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:36.283225,06/12-08:22:36.950863,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:36.964692,06/12-08:22:36.964692,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:36.968043,06/12-08:22:37.096394,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:37.110082,06/12-08:22:37.110082,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:37.112813,06/12-08:22:37.239638,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:37.248611,06/12-08:22:37.248611,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:37.253616,06/12-08:22:37.257211,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:37.273311,06/12-08:22:37.500239,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:37.502153,06/12-08:22:37.549151,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:37.560227,06/12-08:22:37.560227,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:37.562163,06/12-08:22:37.609048,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:37.615087,06/12-08:22:37.622471,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:37.623715,06/12-08:22:37.623715,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:37.629593,06/12-08:22:37.634889,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:37.636079,06/12-08:22:37.636079,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:37.642921,06/12-08:22:37.732983,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:37.734194,06/12-08:22:37.734194,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:37.739611,06/12-08:22:37.785795,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:37.787109,06/12-08:22:37.787109,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:37.798370,06/12-08:22:37.810161,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:37.811695,06/12-08:22:37.820672,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:37.826064,06/12-08:22:37.874401,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:37.875923,06/12-08:22:37.877726,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:37.883563,06/12-08:22:37.959305,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:37.996124,06/12-08:22:38.024095,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:38.029935,06/12-08:22:38.108023,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:38.109525,06/12-08:22:38.111354,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:38.118435,06/12-08:22:38.118435,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:38.119993,06/12-08:22:38.127223,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:38.134245,06/12-08:22:38.134245,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:38.135775,06/12-08:22:38.135775,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:38.150491,06/12-08:22:38.169198,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:38.170762,06/12-08:22:38.177809,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:38.184602,06/12-08:22:38.184602,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:38.185918,06/12-08:22:38.193163,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:38.200073,06/12-08:22:38.200073,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:38.201384,06/12-08:22:38.208612,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:38.214447,06/12-08:22:38.214447,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:38.215709,06/12-08:22:38.215709,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:38.221743,06/12-08:22:38.221743,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:38.223193,06/12-08:22:38.223193,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:38.230744,06/12-08:22:38.268675,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:38.270167,06/12-08:22:38.271980,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:38.278003,06/12-08:22:38.278003,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:38.279501,06/12-08:22:38.281333,1,Attempted Administrator Privilege Gain
TCP session without 3-way handshake,06/12-08:22:38.307181,06/12-08:22:38.896731,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:22:38.897336,06/12-08:22:38.897336,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:22:38.907637,06/12-08:22:39.019478,2,Potentially Bad Traffic
(ftp_telnet) FTP command parameters were too long,06/12-08:22:39.191994,06/12-08:22:39.191994,1,Attempted Administrator Privilege Gain
Consecutive TCP small segments exceeding threshold,06/12-08:22:40.030961,06/12-08:22:43.458285,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:22:43.461258,06/12-08:22:43.461258,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:22:43.860597,06/12-08:22:52.079498,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:22:52.144602,06/12-08:22:52.144602,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:22:53.289186,06/12-08:22:53.289186,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:22:53.293376,06/12-08:22:53.700429,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:22:53.896009,06/12-08:23:16.066002,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:23:22.027061,06/12-08:23:22.027061,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:23:24.587589,06/12-08:23:24.587589,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:23:25.845553,06/12-08:23:25.845553,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:23:26.434343,06/12-08:23:26.434343,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-08:23:29.205782,06/12-08:23:29.205782,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:23:29.273545,06/12-08:23:29.273545,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:23:30.154850,06/12-08:23:30.154850,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:23:30.259483,06/12-08:23:30.259483,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:23:30.541511,06/12-08:23:30.541511,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:23:31.305496,06/12-08:23:31.871887,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:23:36.680105,06/12-08:23:36.680105,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:23:38.027573,06/12-08:23:38.027573,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:23:39.397895,06/12-08:24:26.415508,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:24:26.417760,06/12-08:24:26.417760,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:24:30.037282,06/12-08:24:30.048081,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:24:30.050310,06/12-08:24:30.050310,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:24:30.941463,06/12-08:24:33.768431,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:24:33.770681,06/12-08:24:33.770681,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:24:43.310464,06/12-08:24:49.339073,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:24:49.341304,06/12-08:24:49.341304,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:24:53.423880,06/12-08:25:09.669302,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:25:09.672092,06/12-08:25:09.672092,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:25:48.740223,06/12-08:25:48.751127,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:25:48.753382,06/12-08:25:48.753382,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:25:57.299059,06/12-08:26:26.426132,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:26:26.428355,06/12-08:26:26.428355,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:26:35.084540,06/12-08:26:35.084540,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:26:37.697315,06/12-08:26:37.697627,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:26:40.454762,06/12-08:26:40.454762,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:27:17.946862,06/12-08:27:43.455744,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:27:43.457954,06/12-08:27:43.457954,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:28:13.881574,06/12-08:28:26.435050,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:28:26.437283,06/12-08:28:26.437283,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:28:29.071043,06/12-08:28:29.071043,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:28:35.637238,06/12-08:28:37.557501,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:28:37.566888,06/12-08:28:37.598312,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:28:39.633443,06/12-08:28:53.461882,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:28:54.637768,06/12-08:28:54.992883,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:28:55.013699,06/12-08:28:55.013699,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-08:28:55.228602,06/12-08:28:55.228602,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:28:56.730443,06/12-08:28:59.376036,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:28:59.273293,06/12-08:28:59.273293,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:29:00.788724,06/12-08:29:04.272865,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:29:04.413388,06/12-08:29:04.413388,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:29:04.752045,06/12-08:29:04.752045,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:29:04.761315,06/12-08:29:04.761315,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:29:04.855274,06/12-08:29:04.973833,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-08:29:04.902232,06/12-08:29:04.902232,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:29:09.676701,06/12-08:29:09.688159,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:29:09.690895,06/12-08:29:09.690895,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:29:09.850830,06/12-08:29:09.850830,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:29:09.974985,06/12-08:29:14.026905,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:29:14.343395,06/12-08:29:14.343395,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:29:14.630120,06/12-08:29:14.630120,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-08:29:14.309028,06/12-08:29:14.309028,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:29:19.866010,06/12-08:29:31.597812,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:29:34.149784,06/12-08:29:34.149784,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:29:37.586190,06/12-08:29:37.586190,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:29:45.950751,06/12-08:29:45.950751,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:29:51.973972,06/12-08:29:52.239638,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:29:52.488414,06/12-08:29:52.488414,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:29:52.556220,06/12-08:29:52.556231,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:29:52.586857,06/12-08:29:58.075703,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:29:58.102655,06/12-08:29:58.102655,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:29:57.872458,06/12-08:29:57.872458,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:29:58.176972,06/12-08:29:58.767940,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:29:59.276378,06/12-08:29:59.276378,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:29:59.475300,06/12-08:29:59.487962,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:29:59.490716,06/12-08:29:59.490716,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:30:06.145769,06/12-08:30:06.145769,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:30:07.782356,06/12-08:30:07.782356,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:30:18.720780,06/12-08:30:26.445916,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:30:26.448141,06/12-08:30:26.448141,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:30:38.869013,06/12-08:30:38.869013,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:30:42.317683,06/12-08:31:52.357224,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:31:52.359481,06/12-08:31:52.359481,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:31:53.102787,06/12-08:31:54.610286,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:32:05.037039,06/12-08:32:09.770956,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:32:09.770956,06/12-08:32:12.999884,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:32:26.458090,06/12-08:32:26.469032,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:32:26.471260,06/12-08:32:26.471260,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:32:38.701949,06/12-08:32:38.701949,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:32:40.795281,06/12-08:32:40.795281,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:32:40.927781,06/12-08:32:40.927781,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:32:41.265066,06/12-08:32:41.265066,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:32:43.443644,06/12-08:32:43.454683,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:32:43.456919,06/12-08:32:43.456919,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:32:45.107180,06/12-08:32:49.703580,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:32:50.330043,06/12-08:32:50.330043,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:32:49.823623,06/12-08:32:49.823623,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:32:50.495177,06/12-08:32:50.495177,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:32:55.002291,06/12-08:32:55.002291,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:32:57.899173,06/12-08:32:57.899173,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:32:58.198744,06/12-08:32:58.198744,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:32:58.231724,06/12-08:32:58.578353,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:33:01.098646,06/12-08:33:09.706062,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:33:09.708846,06/12-08:33:09.708846,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-08:33:10.440850,06/12-08:33:10.440850,3,Unknown Traffic
Reset outside window,06/12-08:33:11.594076,06/12-08:33:11.594076,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:33:12.046725,06/12-08:33:12.054295,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:33:12.301919,06/12-08:33:12.301919,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:33:26.371836,06/12-08:33:26.371836,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:33:26.476017,06/12-08:33:26.476017,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:33:26.606173,06/12-08:33:26.606173,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:33:27.446040,06/12-08:33:27.934200,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:33:28.272315,06/12-08:33:28.272315,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:33:43.986668,06/12-08:33:51.592218,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:33:51.601635,06/12-08:33:51.632894,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:33:52.164646,06/12-08:33:52.178686,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:33:56.895005,06/12-08:33:56.895005,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:33:58.230383,06/12-08:34:26.495237,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:34:26.497465,06/12-08:34:26.497465,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:34:27.770732,06/12-08:34:27.771106,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:34:37.108786,06/12-08:34:37.108786,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:34:45.636203,06/12-08:34:45.881010,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:34:45.890643,06/12-08:34:45.922964,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:34:50.103182,06/12-08:35:10.739764,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:35:10.986591,06/12-08:35:12.071832,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:35:28.483108,06/12-08:35:28.483108,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:35:12.429643,06/12-08:35:12.429643,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:35:28.583463,06/12-08:35:29.209310,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:35:30.404646,06/12-08:35:43.685731,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:35:43.739638,06/12-08:35:43.739638,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:35:43.839645,06/12-08:35:43.839645,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:35:43.868726,06/12-08:35:43.868726,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:35:50.346568,06/12-08:35:51.144702,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:35:51.257006,06/12-08:35:53.298797,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:35:53.301075,06/12-08:35:53.301075,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:35:53.899116,06/12-08:36:03.725686,2,Potentially Bad Traffic
Reset outside window,06/12-08:36:18.536516,06/12-08:36:18.536516,2,Potentially Bad Traffic
